ImageNumber,ObjectNumber,FileName_Draq5,FileName_Vimentin,PathName_Draq5,PathName_Vimentin,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_Draq5,Intensity_IntegratedIntensityEdge_Vimentin,Intensity_IntegratedIntensity_Draq5,Intensity_IntegratedIntensity_Vimentin,Intensity_LowerQuartileIntensity_Draq5,Intensity_LowerQuartileIntensity_Vimentin,Intensity_MADIntensity_Draq5,Intensity_MADIntensity_Vimentin,Intensity_MassDisplacement_Draq5,Intensity_MassDisplacement_Vimentin,Intensity_MaxIntensityEdge_Draq5,Intensity_MaxIntensityEdge_Vimentin,Intensity_MaxIntensity_Draq5,Intensity_MaxIntensity_Vimentin,Intensity_MeanIntensityEdge_Draq5,Intensity_MeanIntensityEdge_Vimentin,Intensity_MeanIntensity_Draq5,Intensity_MeanIntensity_Vimentin,Intensity_MedianIntensity_Draq5,Intensity_MedianIntensity_Vimentin,Intensity_MinIntensityEdge_Draq5,Intensity_MinIntensityEdge_Vimentin,Intensity_MinIntensity_Draq5,Intensity_MinIntensity_Vimentin,Intensity_StdIntensityEdge_Draq5,Intensity_StdIntensityEdge_Vimentin,Intensity_StdIntensity_Draq5,Intensity_StdIntensity_Vimentin,Intensity_UpperQuartileIntensity_Draq5,Intensity_UpperQuartileIntensity_Vimentin,Location_CenterMassIntensity_X_Draq5,Location_CenterMassIntensity_X_Vimentin,Location_CenterMassIntensity_Y_Draq5,Location_CenterMassIntensity_Y_Vimentin,Location_CenterMassIntensity_Z_Draq5,Location_CenterMassIntensity_Z_Vimentin,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Draq5,Location_MaxIntensity_X_Vimentin,Location_MaxIntensity_Y_Draq5,Location_MaxIntensity_Y_Vimentin,Location_MaxIntensity_Z_Draq5,Location_MaxIntensity_Z_Vimentin,Number_Object_Number
2,1,Trial1_2-0002.tif,Trial1_2-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,890,1364,288,22,226,0,257.65842696629215,8.235955056179776,7.0917467673897105,1160,0.9443100132953194,33.66278649806482,-16,0.6524926686217009,0.14100898308980006,63.38653915250212,62.369864518050704,7.0,2.330843731531841,2.0,21.0,20.857793038102532,-88.84531997736897,281.62846301849606,0.7672413793103449,1.4724651142023504,1.8491340749897063,6.154650269541889,7.913283088710159,0.00476081483066082,0.008270390331745148,0.0019073779694736004,0.0005645835772156715,0.5349485330126146,0.01459065831018258,0.01440451666712761,0.010498207062482834,0.01745632104575634,0.012252994813024998,0.0068169681213071775,0.008560805902730121,0.006915337381507741,0.008891329313157482,0.0064850845374166965,0.00881971511989832,0.002334630349650979,0.007110704202204943,0.0023193713277578354,0.006927595939487219,0.0026217521717863458,0.0005971458962690088,0.002892727234298041,0.0008536370221569207,0.00871290173381567,0.00938429869711399,258.1342721608243,257.66667568770504,8.480375357736344,8.24799025061016,0.0,0.0,257.65842696629215,8.235955056179776,0,242.0,271.0,14.0,7.0,0.0,0.0,1
2,2,Trial1_2-0002.tif,Trial1_2-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,375,680,630,165,596,145,611.776,154.992,5.919958187051308,518,0.8577147273485406,21.850968611841584,-6,0.5514705882352942,0.16892011200134732,33.58800008526581,34.785054261852174,5.385164807134504,1.9190708159571308,1.4142135623730951,17.60975435024186,17.26846095069033,84.45043575503027,167.0243866176395,0.7239382239382239,0.8929732332471758,1.306233330629766,2.3085527126677334,3.316716314293444,0.004085603170096874,0.008327611489221454,0.0017853055614978075,0.0004730299115180969,0.1972806592649607,0.03478790273376047,0.015228504315018654,0.01045242976397276,0.018616007640957832,0.012252994813024998,0.005913730021504476,0.008650551858475271,0.006156140567113956,0.00884457683811585,0.005661097122356296,0.008773937821388245,0.0023651483934372663,0.007354848552495241,0.0023041123058646917,0.007003891281783581,0.0025972183192066074,0.0005756899321264845,0.0027476350039572417,0.0007904842754348529,0.007637140457518399,0.009262226521968842,611.5906035215553,611.8107480390519,154.9245625897566,154.99366492001604,0.0,0.0,611.776,154.992,0,609.0,604.0,151.0,154.0,0.0,0.0,2
2,3,Trial1_2-0002.tif,Trial1_2-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,1013,2116,624,352,578,306,604.187561697927,326.2369200394867,9.382323148191151,1494,0.7341170138733383,35.91366952591617,-15,0.4787334593572779,0.10658341054824925,51.53665939271174,54.56189146281496,7.615773105863909,2.507794828797659,2.0,39.695026768040776,34.994576137750464,43.11563711111489,345.5929291125633,0.678045515394913,1.784863079432398,2.835202603135258,5.702510196482763,8.984969982411712,0.003738460363820195,0.008289463818073273,0.0015564202331006527,0.0005188062787055969,1.0047840070821692,0.05036698220189636,0.016235599294304848,0.010605020448565483,0.026535438373684883,0.01191729586571455,0.005441655729976823,0.008643910375412373,0.005629328920516054,0.00886966434591482,0.005065995268523693,0.008789196610450745,0.0023041123058646917,0.006775005720555782,0.002288853283971548,0.006775005720555782,0.002633008788506516,0.0006278873008844183,0.0026534582068487938,0.000818737561681977,0.00707637146115303,0.009334706701338291,605.1103678264429,604.1381892841525,326.6344370203334,326.22696023757044,0.0,0.0,604.187561697927,326.2369200394867,0,615.0,583.0,317.0,317.0,0.0,0.0,3
2,4,Trial1_2-0002.tif,Trial1_2-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,1069,2520,598,390,538,348,564.5921421889617,368.8587464920486,4.339580734587889,1490,0.9234667253785668,36.89299490854448,-2,0.4242063492063492,0.2304370078956408,68.04141872067554,65.7419196555744,11.704699910719626,3.765833293326516,3.1622776601683795,29.950093715884492,26.10603086973245,-61.62162659175559,241.44469683442247,0.7174496644295302,0.8742046342231333,1.855832782573998,4.415060709230602,10.875105020124465,0.002460517280269414,0.008773937821388245,0.0012893873499706388,0.0009765774011611938,1.145804880862414,0.9182409966949912,0.013427939265966415,0.01098649576306343,0.014633402228355408,0.019913023337721825,0.004085068384220249,0.008672115806420551,0.0041300848542849405,0.010173157175046273,0.0036850537871941924,0.009567406959831715,0.0023041123058646917,0.00714122224599123,0.0022735942620784044,0.006652933545410633,0.0017478946276226802,0.0006912902204978754,0.001881625944831117,0.0021295934427612334,0.005138475797139108,0.010894942097365856,565.6885336106528,563.6765455527106,368.52588815063257,368.92838360641423,0.0,0.0,564.5921421889617,368.8587464920486,0,584.0,558.0,354.0,371.0,0.0,0.0,4
2,5,Trial1_2-0002.tif,Trial1_2-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,3830,7725,425,850,322,775,365.7415143603133,807.6851174934726,14.810791210193065,5520,0.7204788195361643,69.83199450349154,-46,0.49579288025889967,0.06751833752890805,95.59002820736315,110.92339699089638,14.866068747318506,3.982123269324722,3.1622776601683795,73.49250114776399,66.28948055128924,-78.76471385628273,844.2935059634514,0.6938405797101449,3.4275730969384313,6.757793654222041,16.80622590216808,34.953948736190796,0.002731364918872714,0.008438238874077797,0.0013427939265966415,0.0006256196647882462,0.9347917643373396,0.24820631889338848,0.01716640032827854,0.01107805036008358,0.01716640032827854,0.013321125879883766,0.0043774879909813935,0.008630643236554332,0.004388048538425086,0.009126357372373576,0.003921568859368563,0.009018082171678543,0.0022735942620784044,0.006851301062852144,0.0022735942620784044,0.006652933545410633,0.002007420466457293,0.0006356492971926354,0.002003610683151157,0.0009719092164654048,0.005432211793959141,0.009689479134976864,366.1238619087801,365.9439709952604,806.832095808605,807.5415288877111,0.0,0.0,365.7415143603133,807.6851174934726,0,350.0,401.0,780.0,793.0,0.0,0.0,5
3,1,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,20115,35148,444,515,270,313,360.16311210539396,431.04613472532935,12.581248257119682,25449,0.6134430003838559,160.03503817085743,-88,0.5722942983953567,0.07948336918271234,189.1030236072382,247.07286374670934,39.81205847478876,11.265968296139674,9.0,159.9979569865709,149.34203242042423,-40.608854634621856,1783.3098833543772,0.7904043380879406,7.218875501770526,11.005188261158764,121.13333496754058,153.59878163412213,0.0035858701448887587,0.0068970778957009315,0.001998931635171175,0.0005340659990906715,3.6009039661357094,0.7678174385429599,0.023422598838806152,0.008209354244172573,0.04303044080734253,0.01745632104575634,0.0044643633282439865,0.0068059296605805595,0.006022040018271965,0.0076360318982909335,0.0053864349611103535,0.0073701078072190285,0.0022735942620784044,0.0061036087572574615,0.0022735942620784044,0.006073090713471174,0.002226231962410813,0.00032205776944419065,0.0031489030748041,0.0011001075062252045,0.007705806288868189,0.00804150477051735,361.4834530425309,359.75966641115275,434.39624057187393,430.3928543944385,0.0,0.0,360.16311210539396,431.04613472532935,0,369.0,340.0,398.0,408.0,0.0,0.0,1
3,2,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,5773,15180,115,469,0,337,35.56417807032739,394.9170275420059,31.27685339813482,9566,0.8032338046558505,85.73454316526154,-88,0.3803030303030303,0.03197252572919099,132.66437592617328,149.24141516348604,18.24828759089466,4.279729742665662,2.8284271247461903,86.3640558123307,79.02337658141026,-29.23529598722416,1506.3199846221441,0.6034915325109764,10.329350853804499,9.499946750700474,41.364065531408414,40.53553128289059,0.0046082246117293835,0.00666819280013442,0.0021515218541026115,0.0003051804378628731,2.7008551676754764,0.0744751396460442,0.026520179584622383,0.008163576945662498,0.027450980618596077,0.009689479134976864,0.007415183671072864,0.006819775126130994,0.007165090166535322,0.007021571329099357,0.006530861370265484,0.006942855194211006,0.0022735942620784044,0.006073090713471174,0.0022735942620784044,0.006073090713471174,0.0036609623887930856,0.0003343033989614778,0.0034359195183202482,0.0004939558369133537,0.009048599749803543,0.0072938124649226665,37.86919403398741,35.52449543323594,396.32469229045694,394.85400504809485,0.0,0.0,35.56417807032739,394.9170275420059,0,14.0,40.0,354.0,392.0,0.0,0.0,2
3,3,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,10855,38016,793,725,595,533,687.2049746660525,645.6431137724551,36.87043053773791,20958,0.8471458214424779,117.5628140957003,-95,0.28553766835016836,0.02712200496211923,204.42687676082977,239.71024175032656,25.0,5.757035235435157,4.0,127.67782929379386,108.62436288092341,-58.1122390613874,2242.636831182708,0.5179406431911442,10.983703525969759,14.259907163213938,58.94869999587536,79.3869700091891,0.0033264667727053165,0.006744487676769495,0.0017242697067558765,0.0004272526130080223,7.0549059003503825,0.39465949824114394,0.021591516211628914,0.008346685208380222,0.021591516211628914,0.012314030900597572,0.005257876269013767,0.006826188206421225,0.005430557346464796,0.007313401198451322,0.0048981462605297565,0.007110704202204943,0.0022735942620784044,0.006027313880622387,0.0022583352401852608,0.006027313880622387,0.002551898836985894,0.000339582547568143,0.0026653692058421297,0.0008113980670430952,0.0068818191066384315,0.0076752882450819016,681.875045376482,687.5682917661636,650.2651859301542,645.7972461970737,0.0,0.0,687.2049746660525,645.6431137724551,0,668.0,704.0,706.0,646.0,0.0,0.0,3
3,4,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,369,858,648,766,609,744,627.1436314363143,752.5880758807588,6.861125732705531,620,0.8861927955806845,21.675455981530703,-4,0.43006993006993005,0.14574867725178275,37.28389897887353,38.63935817272331,6.0,1.7788765013999612,1.4142135623730951,20.233876102228752,17.274251612146355,-83.95145286744368,178.36753236814712,0.5951612903225807,0.9247730365023017,1.2207675515674055,1.9195086853578687,2.5578698837198317,0.0034714274806901813,0.006637674756348133,0.0014190891524776816,0.00027466239407658577,0.397974517797942,0.011884060176349558,0.01440451666712761,0.007736324332654476,0.01440451666712761,0.008087282069027424,0.00519535413765338,0.006858244671726997,0.00520192055652539,0.006931896703847782,0.004737926414236426,0.0068818191066384315,0.0022735942620784044,0.0060883499681949615,0.0022735942620784044,0.0060883499681949615,0.0023659155274738347,0.0003417042190029824,0.0023617476005796403,0.00038461999239974387,0.006378271151334047,0.007186999544501305,626.7571843053083,627.1445505053869,752.6831670567624,752.5762274125744,0.0,0.0,627.1436314363143,752.5880758807588,0,615.0,624.0,759.0,750.0,0.0,0.0,4
3,5,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,483,1014,342,847,316,808,328.56107660455484,826.8260869565217,6.953971008188806,705,0.8014120995980241,24.798683434954437,-6,0.47633136094674555,0.1438027277971719,35.14316430393937,40.24922359499622,5.830951894845301,1.9641119926400825,1.4142135623730951,22.7788601687669,21.019568326397483,16.778635699558848,205.44469683442247,0.6851063829787234,1.4492866599466652,1.253452379256487,3.873975792899728,3.3387808687984943,0.005588616942986846,0.006607156712561846,0.0020981156267225742,0.00027466239407658577,0.5742041969960293,0.0029830375667231567,0.022674906998872757,0.008331426419317722,0.022674906998872757,0.00860608834773302,0.007876557934492745,0.0068122411916113415,0.008020653815527386,0.0069125897904730735,0.007537957048043609,0.006866559851914644,0.0023498893715441227,0.006118868011981249,0.0023498893715441227,0.0060883499681949615,0.0033306350486638383,0.00034027244766067835,0.0033872213891202466,0.0004247312720338826,0.009884031722322106,0.00714122224599123,328.69156808344457,328.56399476198067,827.3852671008268,826.8267057217136,0.0,0.0,328.56107660455484,826.8260869565217,0,320.0,322.0,815.0,834.0,0.0,0.0,5
3,6,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,590,1755,626,853,581,814,607.2372881355932,832.7372881355932,10.926844925822127,1026,0.8320655445391687,27.408234736913393,-11,0.33618233618233617,0.0915177260031226,43.188131427754406,47.53945729601885,4.242640687119285,1.6490099688813267,1.4142135623730951,26.027896264589952,23.955477006601843,42.5716932185503,284.62846301849606,0.5750487329434698,1.9500419879332185,1.8610666366294026,4.036545411217958,4.071580137591809,0.004486152436584234,0.006637674756348133,0.0021210038103163242,0.00024414435029029846,1.4504285386151279,0.004260053521772861,0.017990386113524437,0.00807202234864235,0.017990386113524437,0.008484016172587872,0.007169272014460362,0.0068421567523139805,0.006841602391894843,0.0069009832840539135,0.006469825282692909,0.006851301062852144,0.002334630349650979,0.006118868011981249,0.0022278171963989735,0.006118868011981249,0.00321747418547486,0.00032177945917273327,0.003045785938593939,0.0003898552993824881,0.008628976996988058,0.00712596345692873,606.7123783221869,607.2340695068306,831.3851740008328,832.7400789213063,0.0,0.0,607.2372881355932,832.7372881355932,0,604.0,609.0,823.0,839.0,0.0,0.0,6
3,7,Trial1_3-0002.tif,Trial1_3-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,737,1716,698,994,654,955,676.0298507462686,975.7109905020353,17.072255223272354,1290,0.6962712233564073,30.632948674096244,-23,0.42948717948717946,0.058574569494300434,42.83530086265249,46.61544808322666,4.47213595499958,1.5133681335346867,1.0,35.726617962363406,30.746270188303086,87.45114825138246,397.63455967290594,0.5713178294573643,2.3552300652954727,2.687968303915113,4.311818175716326,5.07856878824532,0.0039406424621120095,0.006607156712561846,0.001686121802777052,0.00024414435029029846,0.4009987007013626,0.00853643098854945,0.023300526663661003,0.007888914085924625,0.023300526663661003,0.009246967732906342,0.005977741282475819,0.006822254578464754,0.005850499559995014,0.0068908667411741115,0.005462730070576072,0.006836041808128357,0.0023041123058646917,0.006118868011981249,0.002288853283971548,0.0060883499681949615,0.0026209826977934697,0.0003195829130872347,0.0025988442770548677,0.0004044045672948562,0.007244220818392932,0.00712596345692873,676.0173511334133,676.0380952066827,975.3101866626791,975.7087770146278,0.0,0.0,676.0298507462686,975.7109905020353,0,678.0,659.0,962.0,972.0,0.0,0.0,7
4,1,Trial1_4-0002.tif,Trial1_4-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,432,1591,416,210,379,167,396.68518518518516,186.5185185185185,18.206744368406778,1072,0.5897831630964736,23.452920571340155,-7,0.2715273412947832,0.05492470151529388,38.09450335428906,42.0,3.0,1.191070698468132,1.0,34.6925422923475,30.763660031354604,-34.51718348472443,314.38582233137674,0.40298507462686567,1.9097581712994725,1.9987793117761612,2.6315404335036874,2.791943285148591,0.0041199359111487865,0.006271458230912685,0.0016479743644595146,0.00016784900799393654,0.8052075928186564,0.0071629212217015625,0.020172426477074623,0.007110704202204943,0.020172426477074623,0.007522698026150465,0.006140701515432387,0.00642694312468219,0.006091528781258536,0.006462831678584701,0.005584802012890577,0.006408789195120335,0.0023498893715441227,0.006073090713471174,0.0023041123058646917,0.006073090713471174,0.0027341767924564148,0.00020942469241653746,0.00266024585523848,0.0002530137601476785,0.007797360420227051,0.006607156712561846,397.1446207163038,396.6905503619134,187.17978870556655,186.51377274997134,0.0,0.0,396.68518518518516,186.5185185185185,0,397.0,413.0,186.0,193.0,0.0,0.0,1
4,2,Trial1_4-0002.tif,Trial1_4-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,8051,14950,392,688,262,573,328.2844367159359,625.4623028195256,24.83963791743321,11074,0.4062743877627473,101.2464891967262,-90,0.5385284280936455,0.04025823578121362,110.62001508369616,132.94359706281458,28.442925306655784,6.7739884129474355,4.47213595499958,105.74982132864459,101.07916343660803,-70.62404318539937,1585.2672067735082,0.7270182409246885,8.631265867035836,9.515221048146486,48.2891286292579,53.5976204960607,0.00379949645139277,0.00634775310754776,0.0018616006709635258,0.00024414435029029846,4.5680520915810385,0.2125122915728466,0.0238040741533041,0.007156481500715017,0.0238040741533041,0.00952162966132164,0.005804482761960885,0.006398938162842291,0.0059979044378658435,0.0066572625134841265,0.005462729837745428,0.006561379414051771,0.002288853283971548,0.005981536582112312,0.0022735942620784044,0.005951018538326025,0.0029787548215179397,0.00018381504999515077,0.002864240088957638,0.0004225202526633103,0.007644770201295614,0.006866559851914644,328.36989624615296,328.2257211304529,630.0295554488524,625.2580628770781,0.0,0.0,328.2844367159359,625.4623028195256,0,289.0,322.0,633.0,601.0,0.0,0.0,2
4,3,Trial1_4-0002.tif,Trial1_4-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,819,2695,599,635,544,586,568.4334554334554,609.6434676434676,27.38572903263128,1856,0.6450166072881237,32.29215364663835,-14,0.3038961038961039,0.036515368964925375,52.75732700467068,54.56189146281496,3.605551275463989,1.3165469744067557,1.0,42.93250516799596,40.315490200316155,71.8058501746327,530.8954903232549,0.44127155172413796,1.8893110742792487,3.2181277754716575,3.109132554149255,5.288548197597265,0.0023651483934372663,0.006271458230912685,0.0008010986493900418,0.00015259021893143654,0.9326657936435183,0.00291619775210042,0.012130922637879848,0.007064927369356155,0.012130922637879848,0.007965209893882275,0.0037635678770502963,0.006410613098549118,0.0037962546448708856,0.006457323806590067,0.0031509880209341645,0.006408789195120335,0.0022735942620784044,0.006027313880622387,0.0022735942620784044,0.006027313880622387,0.0017594551242128057,0.00018943640847570773,0.0017788393474016675,0.0002497686568865673,0.004566262476146221,0.0065766386687755585,567.6571013421761,568.4331982004019,610.1603233366612,609.646372474011,0.0,0.0,568.4334554334554,609.6434676434676,0,581.0,566.0,630.0,604.0,0.0,0.0,3
4,4,Trial1_4-0002.tif,Trial1_4-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,11274,21315,569,764,422,619,495.47738158594996,686.246318963988,73.94968417287298,16019,0.47247916107263477,119.81027763653762,-217,0.5289232934553132,0.01352270819253655,138.67781621546877,154.0194792875239,25.942243542145693,4.862232761799163,2.23606797749979,136.27651612262656,122.2225619793934,-27.622389412767703,3236.772003600252,0.7037892502653099,17.491981628583744,19.32446819357574,68.99450767482631,74.56218942441046,0.003906309604644775,0.006317235063761473,0.0018463414162397385,0.00021362630650401115,2.249145247479448,0.27001021379671614,0.02207980491220951,0.007431143894791603,0.022796979174017906,0.009903104975819588,0.005786298917824593,0.006392480381599649,0.006119789575556706,0.0066136410701091415,0.005569543223828077,0.0065003433264791965,0.002288853283971548,0.0060120546258986,0.002288853283971548,0.0059967958368361,0.002814062045559339,0.0001827583144862143,0.002899857391641698,0.0004301518434859623,0.007736324332654476,0.006775005720555782,494.3545782414755,495.5259462205344,688.1951563081233,685.9807121270612,0.0,0.0,495.47738158594996,686.246318963988,0,499.0,495.0,686.0,682.0,0.0,0.0,4
4,5,Trial1_4-0002.tif,Trial1_4-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,14725,27531,245,794,74,633,154.4360611205433,716.1732427843802,31.958893797650465,19088,0.6366752969656484,136.92498784453213,-142,0.5348516218081435,0.031290194408215635,162.23798257972197,170.84788555905513,40.01249804748511,9.959484163404406,6.4031242374328485,142.96244915068468,125.10690048862143,-62.68371249046909,2431.803353424079,0.7714270746018441,10.808041628915817,14.698695624712855,77.01603825669736,99.93582224613056,0.00317387655377388,0.006378271151334047,0.0016479743644595146,0.0003051804378628731,4.319915351394634,0.5674944793334227,0.018265049904584885,0.007156481500715017,0.04466315731406212,0.011810483410954475,0.0047032383067518784,0.006396299227464253,0.005230291222865695,0.0067868130557643845,0.004669260699301958,0.006637674756348133,0.0022583352401852608,0.0059967958368361,0.0022583352401852608,0.005951018538326025,0.002550887394183245,0.000186343129783522,0.00260273244592905,0.0005808239085854012,0.006649118848145008,0.007034409325569868,155.63150301131603,153.8890958515703,720.3244579473176,716.3245007713139,0.0,0.0,154.4360611205433,716.1732427843802,0,143.0,122.0,758.0,737.0,0.0,0.0,5
4,6,Trial1_4-0002.tif,Trial1_4-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,9238,34592,1024,1024,836,840,916.2803637150898,965.5922277549253,51.07364053858802,21659,0.8749962526701525,108.4536164185567,-143,0.2670559666975023,0.01957957156479697,262.7551567899855,241.89667215569543,15.556349186104045,3.4445590011493024,2.23606797749979,139.50183667813434,127.20757289400402,41.418752231093926,2434.962732990513,0.42652015328500853,10.108476519584656,13.891676456667483,41.79856619425118,60.80674555711448,0.0026550698094069958,0.006317235063761473,0.0014648661017417908,0.00021362630650401115,8.332373214630937,0.3624405262027435,0.017975127324461937,0.00712596345692873,0.01881437376141548,0.009201190434396267,0.0046497132104805225,0.006389915573444104,0.004524633707972633,0.006582241346299467,0.00395208690315485,0.0065003433264791965,0.0022735942620784044,0.006027313880622387,0.002243076218292117,0.005920500494539738,0.002397169020186042,0.0001866142588166525,0.002230806704737213,0.0003621416097925526,0.005653467727825046,0.006759746931493282,912.5057224755482,916.5497795412948,958.1638681176534,965.8346700111935,0.0,0.0,916.2803637150898,965.5922277549253,0,870.0,993.0,888.0,1014.0,0.0,0.0,6
5,1,Trial1_5-0002.tif,Trial1_5-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,3605,6972,198,150,114,67,153.69486823855755,111.40249653259362,13.541347082525306,4796,0.7290687504587825,67.74974951075659,-41,0.5170682730923695,0.07384789666092152,85.37350557794466,95.13148795220224,18.110770276274835,4.62645056840358,3.1622776601683795,66.17047400006268,58.433082291464274,53.756293192684,783.2285348059958,0.7516680567139282,4.685664211399853,5.098497064784169,24.072144996142015,27.07661596313119,0.004165713209658861,0.007003891281783581,0.0021210042759776115,0.0004119938239455223,3.5310358619870112,0.24025266573960422,0.027512015774846077,0.008651865646243095,0.027512015774846077,0.010818646289408207,0.006553376519440354,0.007130765125572264,0.006677432731246051,0.007510850475209762,0.006057831924408674,0.007400625851005316,0.0023041123058646917,0.006149386055767536,0.002288853283971548,0.006042572669684887,0.003520067837148558,0.0004109081722403796,0.0032926064062064717,0.0006972200997540084,0.008545052260160446,0.007858396507799625,153.9882255422531,153.47306230963238,107.88366778555195,111.3101738740063,0.0,0.0,153.69486823855755,111.40249653259362,0,177.0,168.0,91.0,129.0,0.0,0.0,1
5,2,Trial1_5-0002.tif,Trial1_5-0001.tif,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,/Users/Maddie/Downloads/Day3_N2_Vimentin_231/A/A_FIP,1626,2695,1016,125,967,70,989.2047970479705,95.94157441574416,5.946324179315202,2070,0.7349755051549643,45.500412083182,-11,0.6033395176252319,0.168171120484582,56.946191262560376,63.60031446463138,15.0,4.929895439712736,4.0,42.323089471812246,38.61485105011949,-26.861819532061414,348.56958851545033,0.7855072463768116,2.383871240541339,2.262882468290627,12.30554680293426,12.057587736286223,0.004959182348102331,0.0069886320270597935,0.002304112073034048,0.0003662165254354477,1.5982113048340052,0.10520611752581688,0.02056916244328022,0.008773937821388245,0.02388036996126175,0.010727092623710632,0.0075200985506035925,0.007138430499339517,0.007567986963674206,0.0074154906127221545,0.007110704202204943,0.007309071719646454,0.0023041123058646917,0.00633249431848526,0.0023041123058646917,0.006149386055767536,0.0034705816586404737,0.00040393349231506614,0.0034636165904674008,0.0006068212471502141,0.00962081365287304,0.0077668423764407635,988.2016965860572,989.1962669943706,94.69736027090872,96.0464341570677,0.0,0.0,989.2047970479705,95.94157441574416,0,979.0,985.0,101.0,107.0,0.0,0.0,2
